LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01000001,1,2.0,1.83,0.16666666666666674,8.33333332916667,0-5
E01000001,2,1.0,1.83,0.8333333333333333,83.33333324999998,0-5
E01000001,3,2.0,1.83,0.16666666666666674,8.33333332916667,0-5
E01000001,4,1.0,1.83,0.8333333333333333,83.33333324999998,0-5
E01000001,5,2.0,1.83,0.16666666666666674,8.33333332916667,0-5
E01000001,7,1.0,1.83,0.8333333333333333,83.33333324999998,0-5
E01000001,8,2.0,1.83,0.16666666666666674,8.33333332916667,0-5
E01000001,9,1.0,1.83,0.8333333333333333,83.33333324999998,0-5
E01000001,10,4.0,1.83,2.166666666666667,54.166666653125006,0-5
E01000001,11,5.0,1.83,3.166666666666667,63.333333320666675,0-5
E01000001,12,4.0,1.83,2.166666666666667,54.166666653125006,0-5
E01000002,1,5.0,5.81,0.8148110054583713,16.29622010590818,0-5
E01000002,2,3.0,4.85,1.8542757292178784,61.80919095332622,0-5
E01000002,3,4.0,4.85,0.8542757292178784,21.356893225107736,0-5
E01000002,4,6.0,4.85,1.1457242707821216,19.09540450985279,6-15
E01000002,5,6.0,4.85,1.1457242707821216,19.09540450985279,6-15
E01000002,6,7.0,4.85,2.1457242707821216,30.653203863936994,6-15
E01000002,7,5.0,4.85,0.14572427078212158,2.9144854150595343,0-5
E01000002,8,11.0,4.85,6.145724270782122,55.87022063839472,6-15
E01000002,9,6.0,4.85,1.1457242707821216,19.09540450985279,6-15
E01000002,10,9.0,4.85,4.145724270782122,46.06360300357206,6-15
E01000002,11,8.0,4.85,3.1457242707821216,39.32155337986132,6-15
E01000002,12,11.0,4.85,6.145724270782122,55.87022063839472,6-15
E01000003,1,3.0,4.47,1.4676094866855447,48.92031620654472,0-5
E01000003,2,1.0,4.47,3.4676094866855447,346.7609483217935,0-5
E01000003,3,1.0,4.47,3.4676094866855447,346.7609483217935,0-5
E01000003,4,2.0,4.47,2.4676094866855447,123.38047427258698,0-5
E01000003,5,1.0,4.47,3.4676094866855447,346.7609483217935,0-5
E01000003,6,5.0,4.47,0.5323905133144553,10.647810264159544,0-5
E01000003,7,1.0,4.47,3.4676094866855447,346.7609483217935,0-5
E01000003,8,5.0,4.47,0.5323905133144553,10.647810264159544,0-5
E01000003,9,4.0,4.47,0.4676094866855447,11.690237164216057,0-5
E01000003,10,5.0,4.47,0.5323905133144553,10.647810264159544,0-5
E01000003,11,4.0,4.47,0.4676094866855447,11.690237164216057,0-5
E01000003,12,1.0,4.47,3.4676094866855447,346.7609483217935,0-5
E01000005,1,22.0,16.22,5.783318850910991,26.287812957491425,16-30
E01000005,2,15.0,16.22,1.216681149089009,8.111207660052647,6-15
E01000005,3,6.0,16.22,10.216681149089009,170.2780191231038,6-15
E01000005,4,6.0,16.22,10.216681149089009,170.2780191231038,6-15
E01000005,5,11.0,16.22,5.216681149089009,47.42437407831605,6-15
E01000005,6,13.0,16.22,3.216681149089009,24.74370114493517,6-15
E01000005,7,13.0,16.22,3.216681149089009,24.74370114493517,6-15
E01000005,8,17.0,16.22,0.783318850910991,4.607757946264196,16-30
E01000005,9,22.0,16.22,5.783318850910991,26.287812957491425,16-30
E01000005,10,25.0,16.22,8.783318850910991,35.13327540223863,16-30
E01000005,11,20.0,16.22,3.783318850910991,18.916594253609126,16-30
E01000005,12,24.0,16.22,7.783318850910991,32.43049521077786,16-30
E01000006,1,10.0,8.42,1.583333333333334,15.833333331750005,6-15
E01000006,2,7.0,8.42,1.416666666666666,20.238095235204074,6-15
E01000006,3,11.0,8.42,2.583333333333334,23.484848482713506,6-15
E01000006,4,13.0,8.42,4.583333333333334,35.25641025369823,6-15
E01000006,5,11.0,8.42,2.583333333333334,23.484848482713506,6-15
E01000006,6,6.0,8.42,2.416666666666666,40.277777771064805,6-15
E01000006,7,8.0,8.42,0.4166666666666661,5.208333332682284,6-15
E01000006,8,7.0,8.42,1.416666666666666,20.238095235204074,6-15
E01000006,9,7.0,8.42,1.416666666666666,20.238095235204074,6-15
E01000006,10,8.0,8.42,0.4166666666666661,5.208333332682284,6-15
E01000006,11,7.0,8.42,1.416666666666666,20.238095235204074,6-15
E01000006,12,5.0,8.42,3.416666666666666,68.33333331966665,0-5
E01000007,1,44.0,468.72,424.72,965.2727272507894,31-50
E01000007,2,41.0,0.0,41.0,99.99999999756099,31-50
E01000007,3,51.0,468.72,417.72,819.058823513352,50+
E01000007,4,72.0,0.0,72.0,99.99999999861112,50+
E01000007,5,66.0,468.72,402.72,610.181818172573,50+
E01000007,6,53.0,0.0,53.0,99.99999999811321,50+
E01000007,7,41.0,468.72,427.72,1043.2195121696777,31-50
E01000007,8,39.0,0.0,39.0,99.9999999974359,31-50
E01000007,9,39.0,468.72,429.72,1101.8461538179017,31-50
E01000007,10,36.0,0.0,36.0,99.99999999722223,31-50
E01000007,11,42.0,468.72,426.72,1015.9999999758096,31-50
E01000007,12,54.0,0.0,54.0,99.99999999814816,50+
E01000008,1,29.0,31.6,2.6011526374001903,8.969491852794812,16-30
E01000008,2,29.0,30.26,1.2616014549171233,4.3503498443917925,16-30
E01000008,3,46.0,28.98,17.02116707184825,37.00253711190919,31-50
E01000008,4,37.0,27.75,9.249559920719935,24.998810595864725,31-50
E01000008,5,37.0,26.57,10.425882039383115,28.178059565138746,31-50
E01000008,6,38.0,25.45,12.552340670371755,33.03247544747745,31-50
E01000008,7,40.0,24.37,15.631049492722934,39.077623730830396,31-50
E01000008,8,41.0,23.34,17.66403258806929,43.08300631131332,31-50
E01000008,9,38.0,22.35,15.653228238611543,41.19270588999899,31-50
E01000008,10,22.0,21.4,0.6004925640975465,2.729511654864779,16-30
E01000008,11,40.0,20.49,19.50760300463231,48.76900751036155,31-50
E01000008,12,22.0,19.62,2.3762616558540763,10.801189344300292,16-30
E01000009,1,37.0,0.0,37.0,99.99999999729731,31-50
E01000009,2,27.0,0.0,27.0,99.9999999962963,16-30
E01000009,3,20.0,0.0,20.0,99.999999995,16-30
E01000009,4,34.0,0.0,34.0,99.99999999705884,31-50
E01000009,5,29.0,0.0,29.0,99.99999999655172,16-30
E01000009,6,35.0,0.0,35.0,99.99999999714287,31-50
E01000009,7,27.0,0.0,27.0,99.9999999962963,16-30
E01000009,8,17.0,0.0,17.0,99.99999999411764,16-30
E01000009,9,26.0,0.0,26.0,99.99999999615385,16-30
E01000009,10,26.0,0.0,26.0,99.99999999615385,16-30
E01000009,11,17.0,0.0,17.0,99.99999999411764,16-30
E01000009,12,21.0,0.0,21.0,99.9999999952381,16-30
E01000011,1,12.0,9.04,2.9643456801617045,24.702880665955632,6-15
E01000011,2,10.0,9.04,0.9643456801485097,9.64345680052075,6-15
E01000011,3,6.0,9.04,3.0356543198462127,50.59423865567118,6-15
E01000011,4,8.0,9.04,1.0356543198514903,12.945678996525418,6-15
E01000011,5,4.0,9.04,5.035654319827742,125.8913579642207,0-5
E01000011,6,5.0,9.04,4.035654319840935,80.71308638067607,0-5
E01000011,7,5.0,9.04,4.035654319843573,80.71308638072884,0-5
E01000011,8,10.0,9.04,0.9643456801643424,9.643456800679079,6-15
E01000011,9,9.0,9.04,0.035654319827740366,0.3961591091530975,6-15
E01000011,10,7.0,9.04,2.03565431983038,29.08077599342246,6-15
E01000011,11,5.0,9.04,4.035654319838297,80.71308638062332,0-5
E01000011,12,12.0,9.04,2.964345680159065,24.702880665933634,6-15
E01000012,1,20.0,25.53,5.529917102864271,27.649585512938874,16-30
E01000012,2,24.0,24.14,0.13987656589339537,0.5828190245315299,16-30
E01000012,3,17.0,22.83,5.825520281504971,34.26776635977819,16-30
E01000012,4,18.0,21.58,3.582727430243299,19.90404127802366,16-30
E01000012,5,25.0,20.41,4.592398438969397,18.369593755142805,16-30
E01000012,6,34.0,19.3,14.703541625133525,43.2457106608855,31-50
E01000012,7,32.0,18.25,13.754185826325475,42.98183070592393,31-50
E01000012,8,41.0,17.25,23.747625061919386,57.92103673497604,31-50
E01000012,9,22.0,16.31,5.686974000121065,25.84988181755712,16-30
E01000012,10,48.0,15.42,32.57517772319338,67.86495358857235,31-50
E01000012,11,20.0,14.58,5.415020960989365,27.07510480359307,16-30
E01000012,12,23.0,13.79,9.209136821742424,40.039725310182725,16-30
E01000013,1,24.0,29.83,5.833333333333332,24.305555554542817,16-30
E01000013,2,27.0,29.83,2.833333333333332,10.493827160105162,16-30
E01000013,3,41.0,29.83,11.166666666666668,27.235772357059297,31-50
E01000013,4,22.0,29.83,7.833333333333332,35.60606060444214,16-30
