Model,MAE,RMSE,R2,MAPE
Ridge (alpha=0.1),4.8172,8.9934,0.9379,44.44
Lasso (alpha=1.0),4.6464,8.7064,0.9418,47.44
"RF - baseline (100 trees, no depth limit)",4.4442,8.6097,0.9431,41.06
"RF - 200 trees, depth=10, leaf=2",4.3752,8.1562,0.9489,40.32
"RF - 300 trees, depth=20, leaf=4",4.3883,8.4391,0.9453,40.0
"RF - 400 trees, depth=30, leaf=6",4.3997,8.6254,0.9429,40.16
RF - no lag features (spatial only),6.4724,16.9465,0.7796,61.93
XGBoost - baseline,4.5809,9.3732,0.9326,43.9
XGBoost - early stopping (iter=371),4.6011,9.7131,0.9276,43.1
XGBoost - shallow trees (depth=4),4.668,10.2395,0.9195,44.59
XGBoost - deep trees (depth=8),4.5636,9.4262,0.9318,41.84
XGBoost - strong regularization,4.5881,9.5826,0.9295,42.98
XGBoost - slow LR=0.01 (iter=2343),4.5466,9.3946,0.9323,42.47
XGBoost - wide trees depth=7 LR=0.02 (iter=808),4.5379,9.2687,0.9341,41.87
SARIMA - auto order AIC (per LSOA),8.734911872347253e+74,1.7544130836372975e+77,-2.3499926242169083e+151,2.0797409219482173e+75
"LSTM - deep (256->128->64 units, L2)",5.2811,18.3327,0.7504,48.59
LSTM - focal loss (192->96 units),5.3109,19.71,0.7114,51.25
LSTM - CNN-LSTM (Conv + 128->64),5.3153,18.4025,0.7485,51.6
"LSTM - attention (256->128->64 units, Huber)",5.434,18.5104,0.7455,47.87
ENSEMBLE - median,5.4443,18.7978,0.7375,54.41
LSTM - simple (64 units),5.4472,20.7802,0.6793,53.75
ENSEMBLE - weighted inverse-MAE,5.4902,19.3638,0.7215,56.27
ENSEMBLE - all models average,5.5452,19.5201,0.717,57.37
LSTM - residual skip-connections,5.8448,17.234,0.7794,55.64
LSTM - stacked (128->64 units),6.1599,21.2714,0.6639,71.86
LSTM - bidirectional (96 units),6.3844,19.1972,0.7263,66.17
LSTM - multi-scale ensemble (6/12/24 months),7.5783,25.8299,0.5044,82.91
